井号	深度	方位角	井斜角
方4-斜1	3400.75	184.157	22.768
方4-斜1	3400.8	184.16	22.765
方4-斜1	3400.85	184.163	22.763
方4-斜1	3400.9	184.166	22.76
方4-斜1	3400.95	184.17	22.758
方4-斜1	3401	184.173	22.756
方4-斜1	3401.05	184.177	22.753
方4-斜1	3401.1	184.181	22.751
方4-斜1	3401.15	184.184	22.748
方4-斜1	3401.2	184.188	22.746
方4-斜1	3401.25	184.193	22.744
方4-斜1	3401.3	184.197	22.741
方4-斜1	3401.35	184.201	22.739
方4-斜1	3401.4	184.206	22.737
方4-斜1	3401.45	184.211	22.734
方4-斜1	3401.5	184.215	22.732
方4-斜1	3401.55	184.22	22.73
方4-斜1	3401.6	184.225	22.728
方4-斜1	3401.65	184.23	22.725
方4-斜1	3401.7	184.236	22.723
方4-斜1	3401.75	184.241	22.721
方4-斜1	3401.8	184.246	22.718
方4-斜1	3401.85	184.252	22.716
方4-斜1	3401.9	184.258	22.714
方4-斜1	3401.95	184.263	22.711
方4-斜1	3402	184.269	22.709
方4-斜1	3402.05	184.275	22.707
方4-斜1	3402.1	184.281	22.704
方4-斜1	3402.15	184.287	22.702
方4-斜1	3402.2	184.293	22.7
方4-斜1	3402.25	184.299	22.697
方4-斜1	3402.3	184.306	22.695
方4-斜1	3402.35	184.312	22.693
方4-斜1	3402.4	184.318	22.69
方4-斜1	3402.45	184.325	22.688
方4-斜1	3402.5	184.331	22.685
方4-斜1	3402.55	184.337	22.683
方4-斜1	3402.6	184.344	22.68
方4-斜1	3402.65	184.35	22.678
方4-斜1	3402.7	184.357	22.675
方4-斜1	3402.75	184.364	22.672
方4-斜1	3402.8	184.37	22.67
方4-斜1	3402.85	184.377	22.667
方4-斜1	3402.9	184.383	22.665
方4-斜1	3402.95	184.39	22.662
方4-斜1	3403	184.396	22.659
方4-斜1	3403.05	184.403	22.656
方4-斜1	3403.1	184.41	22.653
方4-斜1	3403.15	184.416	22.651
方4-斜1	3403.2	184.423	22.648
方4-斜1	3403.25	184.429	22.645
方4-斜1	3403.3	184.435	22.642
方4-斜1	3403.35	184.442	22.639
方4-斜1	3403.4	184.448	22.636
方4-斜1	3403.45	184.455	22.633
方4-斜1	3403.5	184.461	22.63
方4-斜1	3403.55	184.467	22.626
方4-斜1	3403.6	184.473	22.623
方4-斜1	3403.65	184.479	22.62
方4-斜1	3403.7	184.485	22.617
方4-斜1	3403.75	184.491	22.613
方4-斜1	3403.8	184.497	22.61
方4-斜1	3403.85	184.503	22.606
方4-斜1	3403.9	184.509	22.603
方4-斜1	3403.95	184.514	22.599
方4-斜1	3404	184.52	22.596
方4-斜1	3404.05	184.526	22.592
方4-斜1	3404.1	184.531	22.588
方4-斜1	3404.15	184.536	22.585
方4-斜1	3404.2	184.541	22.581
方4-斜1	3404.25	184.547	22.577
方4-斜1	3404.3	184.552	22.573
方4-斜1	3404.35	184.557	22.569
方4-斜1	3404.4	184.561	22.565
方4-斜1	3404.45	184.566	22.561
方4-斜1	3404.5	184.571	22.557
方4-斜1	3404.55	184.575	22.553
方4-斜1	3404.6	184.58	22.548
方4-斜1	3404.65	184.584	22.544
方4-斜1	3404.7	184.588	22.54
方4-斜1	3404.75	184.592	22.535
方4-斜1	3404.8	184.596	22.531
方4-斜1	3404.85	184.6	22.526
方4-斜1	3404.9	184.604	22.522
方4-斜1	3404.95	184.607	22.517
方4-斜1	3405	184.611	22.513
方4-斜1	3405.05	184.614	22.508
方4-斜1	3405.1	184.617	22.503
方4-斜1	3405.15	184.62	22.498
方4-斜1	3405.2	184.623	22.493
方4-斜1	3405.25	184.626	22.489
方4-斜1	3405.3	184.629	22.484
方4-斜1	3405.35	184.632	22.479
方4-斜1	3405.4	184.634	22.474
方4-斜1	3405.45	184.637	22.468
方4-斜1	3405.5	184.639	22.463
方4-斜1	3405.55	184.641	22.458
方4-斜1	3405.6	184.643	22.453
方4-斜1	3405.65	184.645	22.448
方4-斜1	3405.7	184.647	22.442
方4-斜1	3405.75	184.649	22.437
方4-斜1	3405.8	184.651	22.432
方4-斜1	3405.85	184.653	22.426
方4-斜1	3405.9	184.654	22.421
方4-斜1	3405.95	184.655	22.415
方4-斜1	3406	184.657	22.41
方4-斜1	3406.05	184.658	22.404
方4-斜1	3406.1	184.659	22.399
方4-斜1	3406.15	184.66	22.393
方4-斜1	3406.2	184.661	22.388
方4-斜1	3406.25	184.662	22.382
方4-斜1	3406.3	184.663	22.377
方4-斜1	3406.35	184.663	22.371
方4-斜1	3406.4	184.664	22.365
方4-斜1	3406.45	184.665	22.36
方4-斜1	3406.5	184.665	22.354
方4-斜1	3406.55	184.665	22.349
方4-斜1	3406.6	184.666	22.343
方4-斜1	3406.65	184.666	22.337
方4-斜1	3406.7	184.666	22.332
方4-斜1	3406.75	184.666	22.326
方4-斜1	3406.8	184.666	22.32
方4-斜1	3406.85	184.667	22.315
方4-斜1	3406.9	184.666	22.309
方4-斜1	3406.95	184.666	22.304
方4-斜1	3407	184.666	22.298
方4-斜1	3407.05	184.666	22.293
方4-斜1	3407.1	184.666	22.287
方4-斜1	3407.15	184.666	22.282
方4-斜1	3407.2	184.665	22.276
方4-斜1	3407.25	184.665	22.271
方4-斜1	3407.3	184.664	22.265
方4-斜1	3407.35	184.664	22.26
方4-斜1	3407.4	184.663	22.255
方4-斜1	3407.45	184.663	22.249
方4-斜1	3407.5	184.662	22.244
方4-斜1	3407.55	184.662	22.239
方4-斜1	3407.6	184.661	22.234
方4-斜1	3407.65	184.66	22.229
方4-斜1	3407.7	184.66	22.224
方4-斜1	3407.75	184.659	22.219
方4-斜1	3407.8	184.658	22.214
方4-斜1	3407.85	184.657	22.209
方4-斜1	3407.9	184.657	22.204
方4-斜1	3407.95	184.656	22.199
方4-斜1	3408	184.655	22.195
方4-斜1	3408.05	184.654	22.19
方4-斜1	3408.1	184.653	22.185
方4-斜1	3408.15	184.652	22.181
方4-斜1	3408.2	184.651	22.176
方4-斜1	3408.25	184.65	22.172
方4-斜1	3408.3	184.649	22.168
方4-斜1	3408.35	184.649	22.164
方4-斜1	3408.4	184.648	22.159
方4-斜1	3408.45	184.646	22.155
方4-斜1	3408.5	184.645	22.151
方4-斜1	3408.55	184.644	22.148
方4-斜1	3408.6	184.643	22.144
方4-斜1	3408.65	184.642	22.14
方4-斜1	3408.7	184.641	22.136
方4-斜1	3408.75	184.64	22.133
方4-斜1	3408.8	184.639	22.129
方4-斜1	3408.85	184.638	22.126
方4-斜1	3408.9	184.637	22.122
方4-斜1	3408.95	184.635	22.119
方4-斜1	3409	184.634	22.116
方4-斜1	3409.05	184.633	22.113
方4-斜1	3409.1	184.632	22.11
方4-斜1	3409.15	184.63	22.107
方4-斜1	3409.2	184.629	22.104
方4-斜1	3409.25	184.628	22.101
方4-斜1	3409.3	184.626	22.099
方4-斜1	3409.35	184.625	22.096
方4-斜1	3409.4	184.624	22.093
方4-斜1	3409.45	184.622	22.091
方4-斜1	3409.5	184.621	22.089
方4-斜1	3409.55	184.619	22.086
方4-斜1	3409.6	184.618	22.084
方4-斜1	3409.65	184.617	22.082
方4-斜1	3409.7	184.615	22.08
方4-斜1	3409.75	184.614	22.078
方4-斜1	3409.8	184.612	22.075
方4-斜1	3409.85	184.61	22.074
方4-斜1	3409.9	184.609	22.072
方4-斜1	3409.95	184.607	22.07
方4-斜1	3410	184.606	22.068
方4-斜1	3410.05	184.604	22.066
方4-斜1	3410.1	184.602	22.065
方4-斜1	3410.15	184.601	22.063
方4-斜1	3410.2	184.599	22.061
方4-斜1	3410.25	184.597	22.06
方4-斜1	3410.3	184.595	22.058
方4-斜1	3410.35	184.593	22.057
方4-斜1	3410.4	184.592	22.056
方4-斜1	3410.45	184.59	22.054
方4-斜1	3410.5	184.588	22.053
方4-斜1	3410.55	184.586	22.051
方4-斜1	3410.6	184.584	22.05
方4-斜1	3410.65	184.582	22.049
方4-斜1	3410.7	184.58	22.048
方4-斜1	3410.75	184.578	22.046
方4-斜1	3410.8	184.576	22.045
方4-斜1	3410.85	184.574	22.044
方4-斜1	3410.9	184.572	22.043
方4-斜1	3410.95	184.57	22.042
方4-斜1	3411	184.568	22.04
方4-斜1	3411.05	184.566	22.039
方4-斜1	3411.1	184.564	22.038
方4-斜1	3411.15	184.562	22.037
方4-斜1	3411.2	184.56	22.036
方4-斜1	3411.25	184.558	22.034
方4-斜1	3411.3	184.556	22.033
方4-斜1	3411.35	184.554	22.032
方4-斜1	3411.4	184.552	22.031
方4-斜1	3411.45	184.549	22.029
方4-斜1	3411.5	184.547	22.028
方4-斜1	3411.55	184.545	22.027
方4-斜1	3411.6	184.543	22.025
方4-斜1	3411.65	184.541	22.024
方4-斜1	3411.7	184.539	22.023
方4-斜1	3411.75	184.537	22.021
方4-斜1	3411.8	184.535	22.02
方4-斜1	3411.85	184.533	22.018
方4-斜1	3411.9	184.531	22.017
方4-斜1	3411.95	184.529	22.015
方4-斜1	3412	184.526	22.013
方4-斜1	3412.05	184.524	22.012
方4-斜1	3412.1	184.523	22.01
方4-斜1	3412.15	184.521	22.008
方4-斜1	3412.2	184.519	22.006
方4-斜1	3412.25	184.517	22.005
方4-斜1	3412.3	184.515	22.003
方4-斜1	3412.35	184.513	22.001
方4-斜1	3412.4	184.511	21.999
方4-斜1	3412.45	184.51	21.997
方4-斜1	3412.5	184.508	21.995
方4-斜1	3412.55	184.506	21.992
方4-斜1	3412.6	184.505	21.99
方4-斜1	3412.65	184.503	21.988
方4-斜1	3412.7	184.502	21.985
方4-斜1	3412.75	184.5	21.983
方4-斜1	3412.8	184.499	21.981
方4-斜1	3412.85	184.498	21.978
方4-斜1	3412.9	184.496	21.975
方4-斜1	3412.95	184.495	21.973
方4-斜1	3413	184.494	21.97
方4-斜1	3413.05	184.493	21.967
方4-斜1	3413.1	184.492	21.965
方4-斜1	3413.15	184.491	21.962
方4-斜1	3413.2	184.491	21.959
方4-斜1	3413.25	184.49	21.956
方4-斜1	3413.3	184.489	21.953
方4-斜1	3413.35	184.489	21.95
方4-斜1	3413.4	184.488	21.946
方4-斜1	3413.45	184.488	21.943
方4-斜1	3413.5	184.488	21.94
方4-斜1	3413.55	184.487	21.937
方4-斜1	3413.6	184.487	21.933
方4-斜1	3413.65	184.487	21.93
方4-斜1	3413.7	184.487	21.926
方4-斜1	3413.75	184.488	21.923
方4-斜1	3413.8	184.488	21.919
方4-斜1	3413.85	184.488	21.915
方4-斜1	3413.9	184.489	21.912
方4-斜1	3413.95	184.49	21.908
方4-斜1	3414	184.49	21.904
方4-斜1	3414.05	184.491	21.9
方4-斜1	3414.1	184.492	21.896
方4-斜1	3414.15	184.493	21.892
方4-斜1	3414.2	184.494	21.888
方4-斜1	3414.25	184.496	21.884
方4-斜1	3414.3	184.497	21.88
方4-斜1	3414.35	184.499	21.876
方4-斜1	3414.4	184.5	21.872
方4-斜1	3414.45	184.502	21.868
方4-斜1	3414.5	184.504	21.864
方4-斜1	3414.55	184.506	21.86
方4-斜1	3414.6	184.508	21.855
方4-斜1	3414.65	184.51	21.851
方4-斜1	3414.7	184.512	21.847
方4-斜1	3414.75	184.515	21.842
方4-斜1	3414.8	184.517	21.838
方4-斜1	3414.85	184.52	21.834
方4-斜1	3414.9	184.523	21.829
方4-斜1	3414.95	184.525	21.825
方4-斜1	3415	184.528	21.82
方4-斜1	3415.05	184.531	21.816
方4-斜1	3415.1	184.534	21.811
方4-斜1	3415.15	184.538	21.807
方4-斜1	3415.2	184.541	21.802
方4-斜1	3415.25	184.544	21.798
方4-斜1	3415.3	184.548	21.793
方4-斜1	3415.35	184.551	21.789
方4-斜1	3415.4	184.555	21.784
方4-斜1	3415.45	184.559	21.78
方4-斜1	3415.5	184.563	21.775
方4-斜1	3415.55	184.567	21.771
方4-斜1	3415.6	184.571	21.766
方4-斜1	3415.65	184.575	21.762
方4-斜1	3415.7	184.579	21.757
方4-斜1	3415.75	184.583	21.753
方4-斜1	3415.8	184.587	21.748
方4-斜1	3415.85	184.592	21.744
方4-斜1	3415.9	184.596	21.739
方4-斜1	3415.95	184.6	21.734
方4-斜1	3416	184.605	21.73
方4-斜1	3416.05	184.609	21.726
方4-斜1	3416.1	184.614	21.721
方4-斜1	3416.15	184.618	21.717
方4-斜1	3416.2	184.623	21.712
方4-斜1	3416.25	184.628	21.708
方4-斜1	3416.3	184.632	21.703
方4-斜1	3416.35	184.637	21.699
方4-斜1	3416.4	184.642	21.695
方4-斜1	3416.45	184.646	21.69
方4-斜1	3416.5	184.651	21.686
方4-斜1	3416.55	184.656	21.682
方4-斜1	3416.6	184.661	21.677
方4-斜1	3416.65	184.665	21.673
方4-斜1	3416.7	184.67	21.669
方4-斜1	3416.75	184.675	21.664
方4-斜1	3416.8	184.679	21.66
方4-斜1	3416.85	184.684	21.656
方4-斜1	3416.9	184.689	21.652
方4-斜1	3416.95	184.693	21.648
方4-斜1	3417	184.698	21.644
方4-斜1	3417.05	184.702	21.64
方4-斜1	3417.1	184.707	21.636
方4-斜1	3417.15	184.711	21.632
方4-斜1	3417.2	184.716	21.628
方4-斜1	3417.25	184.72	21.624
方4-斜1	3417.3	184.724	21.62
方4-斜1	3417.35	184.729	21.616
方4-斜1	3417.4	184.733	21.612
方4-斜1	3417.45	184.737	21.608
方4-斜1	3417.5	184.741	21.604
方4-斜1	3417.55	184.745	21.6
方4-斜1	3417.6	184.749	21.596
方4-斜1	3417.65	184.753	21.593
方4-斜1	3417.7	184.757	21.589
方4-斜1	3417.75	184.76	21.585
方4-斜1	3417.8	184.764	21.582
方4-斜1	3417.85	184.768	21.578
方4-斜1	3417.9	184.771	21.574
方4-斜1	3417.95	184.775	21.571
方4-斜1	3418	184.778	21.567
方4-斜1	3418.05	184.781	21.564
方4-斜1	3418.1	184.784	21.56
方4-斜1	3418.15	184.787	21.556
方4-斜1	3418.2	184.79	21.553
方4-斜1	3418.25	184.793	21.549
方4-斜1	3418.3	184.796	21.546
方4-斜1	3418.35	184.799	21.543
方4-斜1	3418.4	184.802	21.539
方4-斜1	3418.45	184.804	21.536
方4-斜1	3418.5	184.807	21.532
方4-斜1	3418.55	184.809	21.529
方4-斜1	3418.6	184.812	21.526
方4-斜1	3418.65	184.814	21.522
方4-斜1	3418.7	184.816	21.519
方4-斜1	3418.75	184.818	21.516
方4-斜1	3418.8	184.82	21.512
方4-斜1	3418.85	184.822	21.509
方4-斜1	3418.9	184.824	21.506
方4-斜1	3418.95	184.826	21.503
方4-斜1	3419	184.828	21.499
方4-斜1	3419.05	184.83	21.496
方4-斜1	3419.1	184.831	21.493
方4-斜1	3419.15	184.833	21.49
方4-斜1	3419.2	184.834	21.486
方4-斜1	3419.25	184.836	21.483
方4-斜1	3419.3	184.837	21.48
方4-斜1	3419.35	184.839	21.477
方4-斜1	3419.4	184.84	21.473
方4-斜1	3419.45	184.841	21.47
方4-斜1	3419.5	184.843	21.467
方4-斜1	3419.55	184.844	21.464
方4-斜1	3419.6	184.845	21.461
方4-斜1	3419.65	184.846	21.457
方4-斜1	3419.7	184.848	21.454
方4-斜1	3419.75	184.849	21.451
方4-斜1	3419.8	184.85	21.448
方4-斜1	3419.85	184.851	21.444
方4-斜1	3419.9	184.852	21.441
方4-斜1	3419.95	184.854	21.438
方4-斜1	3420	184.855	21.435
方4-斜1	3420.05	184.856	21.431
方4-斜1	3420.1	184.857	21.428
方4-斜1	3420.15	184.859	21.425
方4-斜1	3420.2	184.86	21.421
方4-斜1	3420.25	184.862	21.418
方4-斜1	3420.3	184.863	21.415
方4-斜1	3420.35	184.864	21.412
方4-斜1	3420.4	184.866	21.408
方4-斜1	3420.45	184.868	21.405
方4-斜1	3420.5	184.869	21.401
方4-斜1	3420.55	184.871	21.398
方4-斜1	3420.6	184.873	21.395
方4-斜1	3420.65	184.875	21.391
方4-斜1	3420.7	184.877	21.388
方4-斜1	3420.75	184.879	21.384
方4-斜1	3420.8	184.881	21.381
方4-斜1	3420.85	184.883	21.377
方4-斜1	3420.9	184.886	21.374
方4-斜1	3420.95	184.889	21.37
方4-斜1	3421	184.891	21.367
方4-斜1	3421.05	184.894	21.363
方4-斜1	3421.1	184.897	21.36
方4-斜1	3421.15	184.9	21.356
方4-斜1	3421.2	184.903	21.353
方4-斜1	3421.25	184.907	21.349
方4-斜1	3421.3	184.91	21.345
方4-斜1	3421.35	184.914	21.342
方4-斜1	3421.4	184.918	21.338
方4-斜1	3421.45	184.922	21.334
方4-斜1	3421.5	184.927	21.331
方4-斜1	3421.55	184.931	21.327
方4-斜1	3421.6	184.936	21.323
方4-斜1	3421.65	184.941	21.319
方4-斜1	3421.7	184.946	21.316
方4-斜1	3421.75	184.951	21.312
方4-斜1	3421.8	184.956	21.308
方4-斜1	3421.85	184.962	21.304
方4-斜1	3421.9	184.968	21.301
方4-斜1	3421.95	184.974	21.297
方4-斜1	3422	184.981	21.293
方4-斜1	3422.05	184.987	21.289
方4-斜1	3422.1	184.994	21.285
方4-斜1	3422.15	185.001	21.281
方4-斜1	3422.2	185.009	21.278
方4-斜1	3422.25	185.016	21.274
方4-斜1	3422.3	185.024	21.27
方4-斜1	3422.35	185.032	21.266
方4-斜1	3422.4	185.041	21.262
方4-斜1	3422.45	185.05	21.258
方4-斜1	3422.5	185.058	21.254
方4-斜1	3422.55	185.068	21.25
方4-斜1	3422.6	185.077	21.246
方4-斜1	3422.65	185.087	21.242
方4-斜1	3422.7	185.097	21.239
方4-斜1	3422.75	185.107	21.235
方4-斜1	3422.8	185.118	21.231
方4-斜1	3422.85	185.129	21.227
方4-斜1	3422.9	185.14	21.223
方4-斜1	3422.95	185.151	21.219
方4-斜1	3423	185.163	21.215
方4-斜1	3423.05	185.175	21.211
方4-斜1	3423.1	185.188	21.207
方4-斜1	3423.15	185.2	21.204
方4-斜1	3423.2	185.213	21.2
方4-斜1	3423.25	185.226	21.196
方4-斜1	3423.3	185.24	21.192
方4-斜1	3423.35	185.254	21.188
方4-斜1	3423.4	185.268	21.185
方4-斜1	3423.45	185.282	21.181
方4-斜1	3423.5	185.297	21.177
方4-斜1	3423.55	185.312	21.173
方4-斜1	3423.6	185.327	21.17
方4-斜1	3423.65	185.343	21.166
方4-斜1	3423.7	185.359	21.162
方4-斜1	3423.75	185.375	21.158
方4-斜1	3423.8	185.391	21.155
方4-斜1	3423.85	185.408	21.151
方4-斜1	3423.9	185.425	21.148
方4-斜1	3423.95	185.442	21.144
方4-斜1	3424	185.46	21.14
方4-斜1	3424.05	185.477	21.137
方4-斜1	3424.1	185.496	21.133
方4-斜1	3424.15	185.514	21.13
方4-斜1	3424.2	185.533	21.127
方4-斜1	3424.25	185.551	21.123
方4-斜1	3424.3	185.571	21.12
方4-斜1	3424.35	185.59	21.116
方4-斜1	3424.4	185.61	21.113
方4-斜1	3424.45	185.63	21.11
方4-斜1	3424.5	185.65	21.107
方4-斜1	3424.55	185.67	21.103
方4-斜1	3424.6	185.691	21.1
方4-斜1	3424.65	185.712	21.097
方4-斜1	3424.7	185.733	21.094
方4-斜1	3424.75	185.754	21.091
方4-斜1	3424.8	185.776	21.088
方4-斜1	3424.85	185.798	21.085
方4-斜1	3424.9	185.82	21.082
方4-斜1	3424.95	185.842	21.079
方4-斜1	3425	185.865	21.076
方4-斜1	3425.05	185.887	21.073
方4-斜1	3425.1	185.91	21.07
方4-斜1	3425.15	185.933	21.067
方4-斜1	3425.2	185.957	21.064
方4-斜1	3425.25	185.98	21.062
方4-斜1	3425.3	186.004	21.059
方4-斜1	3425.35	186.028	21.056
方4-斜1	3425.4	186.052	21.054
方4-斜1	3425.45	186.076	21.051
方4-斜1	3425.5	186.1	21.049
方4-斜1	3425.55	186.125	21.046
方4-斜1	3425.6	186.149	21.043
方4-斜1	3425.65	186.174	21.041
方4-斜1	3425.7	186.199	21.039
方4-斜1	3425.75	186.224	21.036
方4-斜1	3425.8	186.249	21.034
方4-斜1	3425.85	186.275	21.031
方4-斜1	3425.9	186.3	21.029
方4-斜1	3425.95	186.326	21.027
方4-斜1	3426	186.352	21.025
方4-斜1	3426.05	186.378	21.022
方4-斜1	3426.1	186.403	21.02
方4-斜1	3426.15	186.43	21.018
方4-斜1	3426.2	186.456	21.016
方4-斜1	3426.25	186.482	21.014
方4-斜1	3426.3	186.508	21.012
方4-斜1	3426.35	186.535	21.009
方4-斜1	3426.4	186.561	21.007
方4-斜1	3426.45	186.588	21.005
方4-斜1	3426.5	186.614	21.003
方4-斜1	3426.55	186.641	21.001
方4-斜1	3426.6	186.668	20.999
方4-斜1	3426.65	186.695	20.997
方4-斜1	3426.7	186.722	20.996
方4-斜1	3426.75	186.749	20.994
方4-斜1	3426.8	186.776	20.992
方4-斜1	3426.85	186.803	20.99
方4-斜1	3426.9	186.83	20.988
方4-斜1	3426.95	186.857	20.986
方4-斜1	3427	186.884	20.984
方4-斜1	3427.05	186.911	20.982
方4-斜1	3427.1	186.938	20.981
方4-斜1	3427.15	186.965	20.979
方4-斜1	3427.2	186.993	20.977
方4-斜1	3427.25	187.02	20.975
方4-斜1	3427.3	187.047	20.973
方4-斜1	3427.35	187.074	20.972
方4-斜1	3427.4	187.101	20.97
方4-斜1	3427.45	187.129	20.968
方4-斜1	3427.5	187.156	20.966
方4-斜1	3427.55	187.183	20.964
方4-斜1	3427.6	187.21	20.963
方4-斜1	3427.65	187.237	20.961
方4-斜1	3427.7	187.264	20.959
方4-斜1	3427.75	187.291	20.957
方4-斜1	3427.8	187.318	20.956
方4-斜1	3427.85	187.345	20.954
方4-斜1	3427.9	187.372	20.952
方4-斜1	3427.95	187.399	20.95
方4-斜1	3428	187.425	20.948
方4-斜1	3428.05	187.452	20.946
方4-斜1	3428.1	187.479	20.945
方4-斜1	3428.15	187.505	20.943
方4-斜1	3428.2	187.532	20.941
方4-斜1	3428.25	187.558	20.939
方4-斜1	3428.3	187.584	20.937
方4-斜1	3428.35	187.61	20.935
方4-斜1	3428.4	187.636	20.933
方4-斜1	3428.45	187.662	20.932
方4-斜1	3428.5	187.688	20.93
方4-斜1	3428.55	187.714	20.928
方4-斜1	3428.6	187.739	20.926
方4-斜1	3428.65	187.765	20.924
方4-斜1	3428.7	187.79	20.922
方4-斜1	3428.75	187.815	20.92
方4-斜1	3428.8	187.84	20.918
方4-斜1	3428.85	187.865	20.916
方4-斜1	3428.9	187.889	20.914
方4-斜1	3428.95	187.914	20.912
方4-斜1	3429	187.938	20.909
方4-斜1	3429.05	187.962	20.907
方4-斜1	3429.1	187.986	20.905
方4-斜1	3429.15	188.009	20.903
方4-斜1	3429.2	188.033	20.901
方4-斜1	3429.25	188.056	20.899
方4-斜1	3429.3	188.079	20.896
方4-斜1	3429.35	188.101	20.894
方4-斜1	3429.4	188.124	20.892
方4-斜1	3429.45	188.146	20.89
方4-斜1	3429.5	188.168	20.887
方4-斜1	3429.55	188.189	20.885
方4-斜1	3429.6	188.211	20.883
方4-斜1	3429.65	188.232	20.88
方4-斜1	3429.7	188.252	20.878
方4-斜1	3429.75	188.273	20.875
方4-斜1	3429.8	188.293	20.873
方4-斜1	3429.85	188.312	20.871
方4-斜1	3429.9	188.332	20.868
方4-斜1	3429.95	188.351	20.866
方4-斜1	3430	188.37	20.863
方4-斜1	3430.05	188.388	20.86
方4-斜1	3430.1	188.406	20.858
方4-斜1	3430.15	188.423	20.855
方4-斜1	3430.2	188.441	20.853
方4-斜1	3430.25	188.457	20.85
方4-斜1	3430.3	188.474	20.847
方4-斜1	3430.35	188.49	20.845
方4-斜1	3430.4	188.505	20.842
方4-斜1	3430.45	188.52	20.839
方4-斜1	3430.5	188.535	20.836
方4-斜1	3430.55	188.549	20.834
方4-斜1	3430.6	188.563	20.831
方4-斜1	3430.65	188.576	20.828
方4-斜1	3430.7	188.589	20.825
方4-斜1	3430.75	188.602	20.822
方4-斜1	3430.8	188.614	20.819
方4-斜1	3430.85	188.625	20.816
方4-斜1	3430.9	188.636	20.813
方4-斜1	3430.95	188.647	20.81
方4-斜1	3431	188.657	20.807
方4-斜1	3431.05	188.666	20.804
方4-斜1	3431.1	188.675	20.801
方4-斜1	3431.15	188.684	20.798
方4-斜1	3431.2	188.692	20.795
方4-斜1	3431.25	188.7	20.792
方4-斜1	3431.3	188.707	20.789
方4-斜1	3431.35	188.713	20.786
方4-斜1	3431.4	188.719	20.783
方4-斜1	3431.45	188.725	20.779
方4-斜1	3431.5	188.73	20.776
方4-斜1	3431.55	188.735	20.773
方4-斜1	3431.6	188.739	20.77
方4-斜1	3431.65	188.742	20.766
方4-斜1	3431.7	188.745	20.763
方4-斜1	3431.75	188.748	20.759
方4-斜1	3431.8	188.75	20.756
方4-斜1	3431.85	188.752	20.753
方4-斜1	3431.9	188.753	20.749
方4-斜1	3431.95	188.753	20.746
方4-斜1	3432	188.754	20.742
方4-斜1	3432.05	188.753	20.739
方4-斜1	3432.1	188.753	20.735
方4-斜1	3432.15	188.751	20.732
方4-斜1	3432.2	188.75	20.728
方4-斜1	3432.25	188.748	20.724
方4-斜1	3432.3	188.745	20.721
方4-斜1	3432.35	188.742	20.717
方4-斜1	3432.4	188.739	20.713
方4-斜1	3432.45	188.735	20.71
方4-斜1	3432.5	188.731	20.706
方4-斜1	3432.55	188.726	20.702
方4-斜1	3432.6	188.721	20.698
方4-斜1	3432.65	188.716	20.694
方4-斜1	3432.7	188.71	20.69
方4-斜1	3432.75	188.704	20.687
方4-斜1	3432.8	188.697	20.683
方4-斜1	3432.85	188.691	20.679
方4-斜1	3432.9	188.683	20.675
方4-斜1	3432.95	188.676	20.67
方4-斜1	3433	188.668	20.666
方4-斜1	3433.05	188.66	20.662
方4-斜1	3433.1	188.652	20.658
方4-斜1	3433.15	188.643	20.654
方4-斜1	3433.2	188.634	20.65
方4-斜1	3433.25	188.625	20.645
方4-斜1	3433.3	188.615	20.641
方4-斜1	3433.35	188.606	20.637
方4-斜1	3433.4	188.596	20.632
方4-斜1	3433.45	188.586	20.628
方4-斜1	3433.5	188.575	20.624
方4-斜1	3433.55	188.565	20.619
方4-斜1	3433.6	188.554	20.615
方4-斜1	3433.65	188.543	20.61
方4-斜1	3433.7	188.532	20.605
方4-斜1	3433.75	188.521	20.601
方4-斜1	3433.8	188.509	20.596
方4-斜1	3433.85	188.498	20.591
方4-斜1	3433.9	188.486	20.587
方4-斜1	3433.95	188.474	20.582
方4-斜1	3434	188.462	20.577
方4-斜1	3434.05	188.45	20.572
方4-斜1	3434.1	188.437	20.567
方4-斜1	3434.15	188.425	20.562
方4-斜1	3434.2	188.412	20.557
方4-斜1	3434.25	188.4	20.552
方4-斜1	3434.3	188.387	20.547
方4-斜1	3434.35	188.374	20.542
方4-斜1	3434.4	188.361	20.537
方4-斜1	3434.45	188.348	20.532
方4-斜1	3434.5	188.335	20.526
方4-斜1	3434.55	188.322	20.521
方4-斜1	3434.6	188.308	20.516
方4-斜1	3434.65	188.295	20.51
方4-斜1	3434.7	188.281	20.505
方4-斜1	3434.75	188.268	20.499
方4-斜1	3434.8	188.254	20.494
方4-斜1	3434.85	188.24	20.488
方4-斜1	3434.9	188.226	20.483
方4-斜1	3434.95	188.212	20.477
方4-斜1	3435	188.198	20.472
方4-斜1	3435.05	188.183	20.466
方4-斜1	3435.1	188.169	20.46
方4-斜1	3435.15	188.154	20.454
方4-斜1	3435.2	188.14	20.449
方4-斜1	3435.25	188.125	20.443
方4-斜1	3435.3	188.11	20.437
方4-斜1	3435.35	188.095	20.431
方4-斜1	3435.4	188.079	20.425
方4-斜1	3435.45	188.064	20.419
方4-斜1	3435.5	188.048	20.413
方4-斜1	3435.55	188.033	20.407
